thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|01||1|1|Workshop SAP pada APIP KL|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|01|||2|KDM  Makan Rapat|18|ORG|1|FR|0||0||18|OF|57000|1026000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|01|||3|KDM  KudapanSnack Rapat|18|ORG|1|FR|0||0||18|OF|24000|432000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|02||1|4|Workshop Standar Akuntansi Pemerintah Daerah (SAPD)|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|02|||5|KDM  Makan Rapat|14|ORG|1|FR|0||0||14|OF|57000|798000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|02|||6|KDM  KudapanSnack Rapat|14|ORG|1|FR|0||0||14|OF|24000|336000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|03||1|7|Training of Trainers SAP pada KL|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|03|||8|KDM  Makan Rapat|19|ORG|1|FR|0||0||19|OF|57000|1083000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|03|||9|KDM  KudapanSnack Rapat|19|ORG|1|FR|0||0||19|OF|24000|456000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|04||1|10|Sosialisasi SAP Berbasis Akrual pada Pemda|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|04|||11|KDM  Makan Rapat|20|ORG|2|FR|0||0||40|OF|57000|2280000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|04|||12|KDM  KudapanSnack Rapat|20|ORG|2|FR|0||0||40|OF|24000|960000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|05||1|13|Sosialisasi SAP Berbasis Akrual pada KL Pusat|0||0||0||0||0||0|0|0
