thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2027|01|015117|015|08|CD|6212|AEF|01|51|2|I01|100| A|521211|019|A|01||1|1|Sosialisasi Survey hasil pelaksanaan reformasi birokrasi dan Koordinasi Penyaluran Dana|0.0||0||0||0||0.0||0|0|0
2027|01|015117|015|08|CD|6212|AEF|01|51|2|I01|100| A|521211|019|A|01|||2|KDM - Snack|25.0|ORG|2|KEG|0||0||50.0|OK|57000|2850000|0
2027|01|015117|015|08|CD|6212|AEF|01|51|2|I01|100| A|521211|019|A|01|||3|KDM - Makan|25.0|ORG|2|KEG|0||0||50.0|OK|24000|1200000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|959|100| A|524113|019|A||||1|Transport Lokal |1.0|ORG|1|KEG|10|BLN|0||10.0|OK|170000|1700000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|962|100| A|521211|019|A||||1|CTK - Dokumentasi/Pencetakan/Penggandaan/Laminasi|0.0||0||0||0||1.0|THN|12000000|12000000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521111|019|A||||1|Kebutuhan Dasar Perkantoran|1.0|THN|0||0||0||1.0|THN|60440000|60440000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521113|019|A||||1|Penambah Daya Tahan Tubuh Akhir Tahun Anggaran|19.0|PEG|15|HR|0||0||285.0|OH|19000|5415000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521115|019|A|01||1|1|Honor Pengelola Keuangan|0.0||0||0||0||0.0||0|0|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521115|019|A|01|||2|Kuasa Pengguna Anggaran|1.0|ORG|12|BLN|0||0||12.0|OB|630000|7560000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521115|019|A|01|||3|Pejabat Pembuat Komitmen|1.0|ORG|12|BLN|0||0||12.0|OB|610000|7320000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521115|019|A|01|||4|Pejabat Penandatangan SPM|1.0|ORG|12|BLN|0||0||12.0|OB|240000|2880000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521115|019|A|01|||5|Bendahara Pengeluaran|1.0|ORG|12|BLN|0||0||12.0|OB|210000|2520000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521115|019|A|01|||6|Staf Pengelola Keuangan|2.0|ORG|12|BLN|0||0||24.0|OB|160000|3840000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521115|019|A|02||1|7|Honor Tim SAI|0.0||0||0||0||0.0||0|0|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521115|019|A|02|||8|Penanggung Jawab Pengelola Sistem Akuntansi dan Pelaporan Keuangan Instansi (SAI) Tingkat UAKPA|1.0|ORG|12|BLN|0||0||12.0|OB|200000|2400000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521115|019|A|02|||9|Koordinator Pengelola Sistem Akuntansi dan Pelaporan Keuangan Instansi (SAI) Tingkat UAKPA|1.0|ORG|12|BLN|0||0||12.0|OB|200000|2400000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521115|019|A|02|||10|Ketua Pengelola Sistem Akuntansi dan Pelaporan Keuangan Instansi (SAI) Tingkat UAKPA|1.0|ORG|12|BLN|0||0||12.0|OB|150000|1800000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521115|019|A|02|||11|Anggota Pengelola Sistem Akuntansi dan Pelaporan Keuangan Instansi (SAI) Tingkat UAKPA|1.0|ORG|12|BLN|0||0||12.0|OB|150000|1800000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521115|019|A|03||1|12|Honor Output Kegiatan|0.0||0||0||0||0.0||0|0|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521115|019|A|03|||13|Pejabat Pengadaan Barang dan Jasa|1.0|ORG|12|BLN|0||0||12.0|OB|680000|8160000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521115|019|A|03|||14|Petugas Penyimpan dan Pengurus BMN|1.0|ORG|12|BLN|0||0||12.0|OB|180000|2160000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521119|019|A||||1|Biaya Operasional Rekening Satker/KKP|12.0|BLN|0||0||0||12.0|BLN|100000|1200000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521119|019|A|01||1|2|Pengadaan Seragam|0.0||0||0||0||0.0||0|0|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521119|019|A|01|||3|Pengadaan Seragam Pegawai|19.0|ORG|1|STEL|0||0||19.0|STEL|906000|17214000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521119|019|A|01|||4|Pengadaan Seragam Pengemudi|1.0|ORG|1|STEL|0||0||1.0|STEL|738000|738000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521119|019|A|01|||5|Pengadaan Seragam Pramubakti|2.0|org|1|stel|0||0||2.0|STEL|738000|1476000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| A|521811|019|A||||1|ATK - Alat Tulis Kantor/Supplies Komputer|0.0||0||0||0||1.0|THN|24000000|24000000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| B|521114|019|A||||1|Pos/Pengepakan/Pengiriman/Pengangkutan|1.0|THN|1|KEG|0||0||1.0|THN|2452000|2452000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002|HP|521111|019|A||||1|Honor Pengemudi|1.0|ORG|13|BLN|0||0||13.0|OB|6294000|81822000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002|HP|521111|019|A||||2|Honor Pramubakti|2.0|ORG|13|BLN|0||0||26.0|OB|5729876|148976000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002|HP|521111|019|A||||3|Uang Lembur Pengemudi |1.0|ORG|60|HARI|2|JAM|0||120.0|OJ|13000|1560000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002|HP|521111|019|A||||4|Uang Makan Lembur Pengemudi|1.0|ORG|60|HARI|0||0||60.0|OH|30000|1800000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002|HP|521111|019|A||||5|Uang Lembur Pramubakti|2.0|ORG|2|JAM|60|HR|0||240.0|OH|13000|3120000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002|HP|521111|019|A||||6|Uang Makan Lembur Pramubakti |2.0|ORG|60|HR|0||0||120.0|OH|30000|3600000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| L|523121|019|A||||1|Kendaraan Dinas Roda Empat Mini Bus ( Penumpang 14 Orang Kebawah ) |2.0|UNIT|1|THN|0||0||2.0|UNIT|31450000|62900000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| L|523121|019|A||||2|Kendaraan Dinas Roda Dua Sepeda Motor|2.0|UNIT|1|THN|0||0||2.0|UNIT|4960000|9920000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002| L|523121|019|A||||3|Inventaris Kantor|19.0|PEG|0||0||0||19.0|PEG|80000|1520000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002|TJ|523121|019|A||||1|Printer|5.0|UNIT|1|THN|0||0||5.0|UNIT|690000|3450000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002|TJ|523121|019|A||||2|Scanner|4.0|UNIT|1|THN|0||0||4.0|UNIT|500000|2000000|0
2027|01|015117|015|08|WA|4715|EBA|01|51|2|994|002|TJ|523121|019|A||||3|P.C. Unit dan Laptop/Notebook|19.0|UNIT|1|THN|0||0||19.0|UNIT|500000|9500000|0
