thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|01||1|1|Workshop SAP pada APIP KL|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|04||1|10|Sosialisasi SAP Berbasis Akrual pada Pemda|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|04|||11|KDM  Makan Rapat|34|ORG|2|FR|0||0||68|OF|35912|2442000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|04|||12|KDM  KudapanSnack Rapat|33|ORG|2|FR|0||0||66|OF|15122|998000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|05||1|13|Sosialisasi SAP Berbasis Akrual pada KL Pusat|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|05|||14|KDM  Makan Rapat|34|ORG|2|FR|0||0||68|OF|35912|2442000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|05|||15|KDM  KudapanSnack Rapat|34|ORG|2|FR|0||0||68|OF|15118|1028000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|01|||2|KDM  Makan Rapat|25|ORG|1|FR|0||0||25|OF|35920|898000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|01|||3|KDM  KudapanSnack Rapat|25|ORG|1|FR|0||0||25|OF|15120|378000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|02||1|4|Workshop Standar Akuntansi Pemerintah Daerah (SAPD)|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|02|||5|KDM  Makan Rapat|23|ORG|1|FR|0||0||23|OF|35914|826000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|02|||6|KDM  KudapanSnack Rapat|23|ORG|1|FR|0||0||23|OF|15131|348000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|03||1|7|Training of Trainers SAP pada KL|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|03|||8|KDM  Makan Rapat|25|ORG|1|FR|0||0||25|OF|35920|898000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|03|||9|KDM  KudapanSnack Rapat|25|ORG|1|FR|0||0||25|OF|15120|378000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|522151|019|A||||1|Honorarium Narasumber|1|ORG|2|JAM|2|FR|0||4|OJ|792000|3168000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524111|019|A|01||1|1|Sosialisasi SAP Berbasis Akrual pada Pemda|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524111|019|A|01|||2|Akomodasi|2|ORG|2|HR|1|FR|0||4|OHF|542500|2170000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524111|019|A|01|||3|Transport|2|ORG|1|FR|0||0||2|OF|932000|1864000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524111|019|A|01|||4|Uang Saku Harian|2|ORG|3|HR|1|FR|0||6|OHF|284334|1706000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524111|019|A|02||1|5|Sosialisasi SAP Berbasis Akrual pada KL Pusat|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524111|019|A|02|||6|Akomodasi|3|ORG|2|HR|3|FR|0||18|OHF|464945|8369000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524111|019|A|02|||7|Transport|3|ORG|3|FR|0||0||9|OF|852445|7672000|0
