thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|01||1|1|Workshop SAP pada APIP KL|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|04||1|10|Sosialisasi SAP Berbasis Akrual pada Pemda|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|04|||11|KDM  Makan Rapat|20|ORG|2|FR|0||0||40|OF|57000|2280000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|04|||12|KDM  KudapanSnack Rapat|20|ORG|2|FR|0||0||40|OF|24000|960000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|05||1|13|Sosialisasi SAP Berbasis Akrual pada KL Pusat|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|05|||14|KDM  Makan Rapat|21|ORG|2|FR|0||0||42|OF|57000|2394000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|05|||15|KDM  KudapanSnack Rapat|21|ORG|2|FR|0||0||42|OF|24000|1008000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|01|||2|KDM  Makan Rapat|18|ORG|1|FR|0||0||18|OF|57000|1026000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|01|||3|KDM  KudapanSnack Rapat|18|ORG|1|FR|0||0||18|OF|24000|432000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|02||1|4|Workshop Standar Akuntansi Pemerintah Daerah (SAPD)|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|02|||5|KDM  Makan Rapat|14|ORG|1|FR|0||0||14|OF|57000|798000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|02|||6|KDM  KudapanSnack Rapat|14|ORG|1|FR|0||0||14|OF|24000|336000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|03||1|7|Training of Trainers SAP pada KL|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|03|||8|KDM  Makan Rapat|19|ORG|1|FR|0||0||19|OF|57000|1083000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|03|||9|KDM  KudapanSnack Rapat|19|ORG|1|FR|0||0||19|OF|24000|456000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JB|521211|019|A||||1|KDM  KudapanSnack Rapat|50|ORG|1|FR|0||0||50|OF|24000|1200000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JC|521211|019|A||||1|KDM  Makan Rapat Menter Keuangan Eselon I|82|ORG|1|FR|0||0||82|OF|118000|9676000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JC|521211|019|A||||2|KDM  Kudapan Snack Rapat Menteri  Setara  Eselon I|82|ORG|1|FR|0||0||82|OF|53000|4346000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JC|522191|019|A||||1|Biaya Penyelenggaraan Kegiatan Rapat Rangkaian Forum Akuntansi|1|PKT|1|FR|0||0||1|FR|168004000|168004000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JD|524114|019|A||||1|Transport|54|ORG|1|FR|0||0||54|OF|170000|9180000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JD|524114|019|A||||2|Uang Saku|54|ORG|4|HR|1|FR|0||216|OHF|130000|28080000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JD|524114|019|A||||3|Akomodasi  Penyusunan LKPP Audited Tahun 2025 eselon 1/2|2|ORG|3|HR|1|FR|0||6|OF|1347000|8082000|0
