thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|kdjnsban|kdctarik|register|carahitung|prosenphln|prosenrkp|prosenrmp|kppnrkp|kppnrmp|kppnphln|regdam|kdluncuran|kdblokir|uraiblokir|kdib
2026|01|527581|015|08|CD|6212|BMB|06|53|2|001|100| A|524111|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6212|BMB|06|53|2|001|100| A|524113|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6212|FAC|06|53|2|001|100| A|521211|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6212|FAC|06|53|2|001|100| B|521211|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6212|FAH|06|53|2|001|100| A|521211|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6212|FAL|06|53|2|004|100| A|521211|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6212|FAL|06|53|2|004|100| B|521211|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6212|FAL|06|53|2|004|100| D|524111|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6212|FAL|06|53|2|004|100| D|524113|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6213|FAC|06|53|2|001|100| A|521211|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6213|FAE|06|53|2|009|100| A|524111|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6213|FAE|06|53|2|009|100| A|524113|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6213|FAL|06|53|2|003|100| A|524111|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6213|FAL|06|53|2|003|100| A|524113|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6214|FAL|06|53|2|002|100| A|521211|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6214|FAL|06|53|2|002|100| B|521211|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6215|FAH|06|53|2|003|100| A|521211|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|CD|6215|FAH|06|53|2|003|100| B|524111|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|001|100| A|521811|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|001|100| B|522151|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|001|100| B|524111|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|994|002| A|521111|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|994|002| A|521119|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|994|002| A|521811|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|994|002| B|521114|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|994|002| B|522111|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|994|002| B|522112|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|994|002| B|522113|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|994|002| C|521113|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|994|002| C|521115|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|994|002| C|521119|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|994|002| D|523121|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|994|002| G|523111|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|994|002| G|523119|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|994|002|TJ|523121|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|002|100| A|524111|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBA|06|53|2|002|100| A|524113|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4715|EBD|06|53|2|Z36|100| B|524111|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4718|BMB|06|53|2|002|100| A|521219|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4718|BMB|06|53|2|001|100| A|521211|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4719|EBA|06|53|2|994|001| A|511129|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4719|EBA|06|53|2|994|001| A|512211|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4719|EBA|06|53|2|004|100| A|521211|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4719|EBC|06|53|2|001|100|XC|521211|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4719|EBC|06|53|2|001|100|XC|522151|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527581|015|08|WA|4719|EBC|06|53|2|001|100|XC|524113|002|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6212|BMB|05|12|2|001|100|AA|524111|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6212|BMB|05|12|2|001|100|AA|524113|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6212|BMB|05|12|2|001|100|BA|524113|131|A|0|0| |0|0|0|0| | | | ||00||0
