thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|kdjnsban|kdctarik|register|carahitung|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|jumlah2|paguphln|pagurmp|pagurkp|kdblokir|blokirphln|blokirrmp|blokirrkp|rphblokir|kdcopy|kdabt|kdsbu|volsbk|volrkakl|blnkontrak|nokontrak|tgkontrak|nilkontrak|januari|pebruari|maret|april|mei|juni|juli|agustus|september|oktober|nopember|desember|jmltunda|kdluncuran|jmlabt|norev|kdubah|kurs|indexjm|kdib
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|0|0||0|01||1|1|Workshop SAP pada APIP KL|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|0|0||0|04||1|10|Sosialisasi SAP Berbasis Akrual pada Pemda|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|0|0||0|04|||11|KDM  Makan Rapat|20|ORG|2|FR|0||0||40|OF|57000|2280000||0|0|0||0|0|0|0||||0|0||||0|0|0|786201|0|0|27608|137086|0|0|4025|119426|1205654|0||0|||1|0|00
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|0|0||0|04|||12|KDM  KudapanSnack Rapat|20|ORG|2|FR|0||0||40|OF|24000|960000||0|0|0||0|0|0|0||||0|0||||0|0|0|331032|0|0|11624|57720|0|0|1695|50285|507644|0||0|||1|0|00
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|0|0||0|05||1|13|Sosialisasi SAP Berbasis Akrual pada KL Pusat|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|0|0||0|05|||14|KDM  Makan Rapat|21|ORG|2|FR|0||0||42|OF|57000|2394000||0|0|0||0|0|0|0||||0|0||||0|0|0|825511|0|0|28988|143940|0|0|4226|125397|1265938|0||0|||1|0|00
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|0|0||0|05|||15|KDM  KudapanSnack Rapat|21|ORG|2|FR|0||0||42|OF|24000|1008000||0|0|0||0|0|0|0||||0|0||||0|0|0|347584|0|0|12206|60606|0|0|1779|52799|533026|0||0|||1|0|00
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|0|0||0|01|||2|KDM  Makan Rapat|18|ORG|1|FR|0||0||18|OF|57000|1026000||0|0|0||0|0|0|0||||0|0||||0|0|0|353791|0|0|12423|61689|0|0|1811|53742|542544|0||0|||1|0|00
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|0|0||0|01|||3|KDM  KudapanSnack Rapat|18|ORG|1|FR|0||0||18|OF|24000|432000||0|0|0||0|0|0|0||||0|0||||0|0|0|148964|0|0|5231|25974|0|0|763|22628|228440|0||0|||1|0|00
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|521211|019|A|0|0||0|02||1|4|Workshop Standar Akuntansi Pemerintah Daerah (SAPD)|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
