thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|urskmpnen|kdib|kdlokus|reflokus|nmlokus
2026|01|451547|015|08|CD|6212|BMB|03|51|2|001|100| A|Profiling UMKM|00||0|0
2026|01|451547|015|08|CD|6212|FAC|03|51|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|451547|015|08|CD|6212|FAH|03|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451547|015|08|CD|6212|FAL|03|51|2|004|100| A|Konsultasi|00||0|0
2026|01|451547|015|08|CD|6212|FAL|03|51|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|451547|015|08|CD|6212|FAL|03|51|2|004|100| D|Pembinaan Pemda, TKD dan Penandatanganan BAR|00||0|0
2026|01|451547|015|08|CD|6213|FAC|03|51|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|451547|015|08|CD|6213|FAE|03|51|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|451547|015|08|CD|6213|FAL|03|51|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|451547|015|08|CD|6214|FAL|03|51|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|451547|015|08|CD|6214|FAL|03|51|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, Ddll|00||0|0
2026|01|451547|015|08|CD|6215|FAH|03|51|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|451547|015|08|WA|4715|EBA|03|51|2|001|100| A|Tanpa Sub Komponen|00||0|0
2026|01|451547|015|08|WA|4715|EBA|03|51|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
2026|01|451547|015|08|WA|4715|EBA|03|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451547|015|08|WA|4715|EBA|03|51|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|451547|015|08|WA|4715|EBA|03|51|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|451547|015|08|WA|4715|EBA|03|51|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|451547|015|08|WA|4715|EBA|03|51|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|451547|015|08|WA|4715|EBA|03|51|2|994|002| E|Pemeliharaan gedung dan bangunan  Eco Office|00||0|0
2026|01|451547|015|08|WA|4715|EBA|03|51|2|994|002|HB|Reviu Belanja Pemerintah|00||0|0
2026|01|451547|015|08|WA|4715|EBA|03|51|2|994|002|HH|Dukungan Pelaksaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|451547|015|08|WA|4715|EBA|03|51|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|451547|015|08|WA|4715|EBB|03|51|2|002|100| A|Eco Office|00||0|0
2026|01|451547|015|08|WA|4718|BMB|03|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451547|015|08|WA|4718|BMB|03|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451547|015|08|WA|4719|EBA|03|51|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|451547|015|08|WA|4719|EBA|03|51|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|451547|015|08|WA|4719|EBC|03|51|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|445371|015|08|CD|6212|FAC|26|06|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|445371|015|08|CD|6212|FAC|26|06|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|445371|015|08|CD|6212|FAH|26|06|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|445371|015|08|CD|6212|FAL|26|06|2|004|100| A|Konsultasi|00||0|0
2026|01|445371|015|08|CD|6212|FAL|26|06|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|445371|015|08|CD|6212|FAL|26|06|2|004|100| D|Pembinaan Satker, Pemda, TKD,, Penandatanganan BAR, dan Penyusunan LK UAKPA|00||0|0
2026|01|445371|015|08|CD|6213|FAC|26|06|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|445371|015|08|CD|6213|FAL|26|06|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|445371|015|08|CD|6214|FAL|26|06|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|445371|015|08|CD|6214|FAL|26|06|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|445371|015|08|CD|6215|FAH|26|06|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
