thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdib|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|kdjnsban|kdctarik|register|carahitung|ket|ket2
2026|01|330171|015|08|WA|4715|EBB|00|33|01|2|004|100|RA|533111|065|A|0|0| |0|Pembangunan Mess BPP seluas 110 M2|
2026|01|527137|015|08|WA|4715|EBB|00|02|52|2|004|100|GB|533121|023|A|0|0| |0|Renovasi Atap 1 Unit Gedung Kantor, Penataan Layout untuk Assement Centre 1 Unit Gedung Kantor Seluas 1476 M2|
2026|01|527230|015|08|WA|4715|EBA|00|02|53|2|001|100| A|521811|128|A|0|0| |0|5218|
2026|01|527268|015|08|WA|4715|EBB|00|03|51|2|004|100|RA|533111|026|A|0|0| |0|Pekerjaan Fisik Rumah Negara Jl Erlangga Tipe C (4 Unit) dan Tipe D (4 Unit) seluas 480m2|
2026|01|527488|015|08|WA|4715|EBB|00|05|27|2|004|100|GB|533121|073|A|0|0| |0|Renovasi 1 Unit Gedung Kantor (Atap) seluas 1022 m2|
2026|01|527844|015|08|WA|4715|EBA|00|09|51|2|001|100| B|522151|008|A|0|0| |0|Honor Narasumber (Dinas PU)|
2026|01|528743|015|08|WA|4715|EBB|00|25|07|2|004|100|GB|533121|068|A|0|0| |0|Rehabilitasi Satu Unit Gedung Kantor Seluasu 857 M2|
2026|01|528743|015|08|WA|4715|EBB|00|25|07|2|004|100|RB|533121|068|A|0|0| |0|Pembangunan Satu Unit Mess BPP Seluas 434 M2|
2026|01|528764|015|08|WA|4715|EBB|00|25|08|2|004|100|GB|533121|113|A|0|0| |0|Renovasi Gedung Kantor Seluas 622 M2|
2026|01|528750|015|08|WA|4715|EBB|00|25|10|2|004|100|GB|533121|085|A|0|0| |0|Pembangunan Satu Unit Gedung Kantor Seluas 191 M2|
2026|01|528750|015|08|WA|4715|EBB|00|25|10|2|004|100|RA|533111|085|A|0|0| |0|Pembangunan Mess Seluas 300 M2|
2026|01|579330|015|08|WA|4715|EBB|00|01|54|2|004|100|GB|533121|019|A|0|0| |0|renovasi gedung kantor seluas 2775 M2|
2026|01|613832|015|08|WA|4715|EBB|00|25|12|2|004|100|RC|533111|141|A|0|0| |0|Rekonstruksi 4 unit Rumah Negara Tipe E Seluas 160 M2|
