thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|ursoutput|sbmkvol|sbmksat|sbmkmin1|sbmkket|kdsb|volsout|volsbk|kdib
2026|01|015117|015|08|CD|6212|AEF|01|51|2|I01|Komunikasi dan Edukasi Peningkatan Kinerja Investasi Pemerintah|0||0|||30.0|0|00
2026|01|015117|015|08|WA|4715|EBA|01|51|2|001|Kerumahtanggaan|0||0|||1.0|0|00
2026|01|015117|015|08|WA|4715|EBA|01|51|2|994|Layanan Perkantoran|0||0|||1.0|0|00
2026|01|015117|015|08|WA|4715|EBA|01|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||1.0|0|00
2026|01|015117|015|08|WA|4715|EBD|01|51|2|974|Layanan Penyelenggaraan Kearsipan|0||0|||1.0|0|00
2026|01|015117|015|08|WA|4719|EBA|01|51|2|994|Layanan Perkantoran|0||0|||1.0|0|00
2026|01|015117|015|08|WA|4719|EBC|01|51|2|001|Pengembangan SDM|0||0|||21.0|0|00
2026|01|015116|015|08|CD|6212|FAL|01|51|2|002|Komunikasi dan Edukasi Dalam Rangka Penerimaan dan Pengeluaran Kas|0||0|||2.0|0|00
2026|01|015116|015|08|CD|6214|FAL|01|51|2|001|Koordinasi dan Rekonsiliasi Penerimaan dan Pengeluaran Kas|0||0|||8.0|0|00
2026|01|015116|015|08|CD|6215|FAH|01|51|2|003|Laporan Keuangan BUN|0||0|||1.0|0|00
2026|01|015116|015|08|WA|4715|EBA|01|51|2|001|Kerumahtanggaan|0||0|||1.0|0|00
2026|01|015116|015|08|WA|4715|EBA|01|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|015116|015|08|WA|4715|EBA|01|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|015116|015|08|WA|4719|EBA|01|51|2|994|Layanan Perkantoran|0||0|||1.0|0|00
2026|01|015116|015|08|WA|4719|EBC|01|51|2|001|Pengembangan SDM|0||0|||20.0|0|00
2026|01|015115|015|08|CD|6212|BMB|01|51|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|015115|015|08|CD|6212|FAC|01|51|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||63.0|0|00
2026|01|015115|015|08|CD|6212|FAH|01|51|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|015115|015|08|CD|6212|FAL|01|51|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|015115|015|08|CD|6213|FAC|01|51|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|015115|015|08|CD|6213|FAE|01|51|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|015115|015|08|CD|6213|FAL|01|51|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|015115|015|08|CD|6214|FAL|01|51|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||3024.0|0|00
2026|01|015115|015|08|CD|6215|FAH|01|51|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|015115|015|08|WA|4715|EBA|01|51|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|015115|015|08|WA|4715|EBA|01|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|015115|015|08|WA|4715|EBA|01|51|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|015115|015|08|WA|4715|EBD|01|51|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|015115|015|08|WA|4718|BMB|01|51|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|015115|015|08|WA|4718|BMB|01|51|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|015115|015|08|WA|4719|EBA|01|51|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|015115|015|08|WA|4719|EBA|01|51|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|015115|015|08|WA|4719|EBC|01|51|2|001|Pengembangan SDM|0||0|||38.0|0|00
2026|01|325237|015|08|CD|6212|BMB|32|52|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|325237|015|08|CD|6212|FAC|32|52|2|002|Bimbingan Teknis Pengelola Keuangan BLU|0||0|||30.0|0|00
2026|01|325237|015|08|CD|6212|FAH|32|52|2|003|Komunikasi dan Edukasi Penyusunan LKKL dan LKBUN|0||0|||4.0|0|00
2026|01|325237|015|08|CD|6212|FAH|32|52|2|002|Komunikasi dan Edukasi Dalam Rangka Penyusunan Government Financial Statistic (GFS)|0||0|||8.0|0|00
2026|01|325237|015|08|CD|6212|FAL|32|52|2|001|Pembinaan Pelaksanaan Anggaran|0||0|||8.0|0|00
2026|01|325237|015|08|CD|6213|ABA|32|52|2|001|Kajian atas Peluang Investasi dan Pinjaman Daerah|0||0|||2.0|0|00
2026|01|325237|015|08|CD|6213|FAE|32|52|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|325237|015|08|CD|6213|FAE|32|52|2|008|ALCo Regional|0||0|||4.0|0|00
2026|01|325237|015|08|CD|6213|FAL|32|52|2|003|Reviu Belanja Pemerintah|0||0|||4.0|0|00
2026|01|325237|015|08|CD|6215|FAH|32|52|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|325237|015|08|CD|6215|FAH|32|52|2|001|Government Financial Statistic (GFS)|0||0|||4.0|0|00
